Threshold	0.5958134105899568
me	0.564948717445587
you	0.4275390399578727
us	0.6723085213165305
myself	0.5717570451950064
ourselves	0.3595256868780565
yourself	0.6525848426446426
mine	0.4774975744811192
theirs	0.4480015791793971
i	0.4581220829384022
ours	0.27598019319942957
0	0.7147264744807174
000	0.6806423571381361
a_4	0.566246487788022
a_league	0.0785709673182422
a_level	0.5386579619030076
a_torn_anterior_cruciate_ligament	0.5152783950940638
aaa	0.0458876027896048
aaa_affiliate	0.42661075725430075
aaliyah	0.3825557174476497
aardsma	0.5781581546564483
aaron	0.5681908345438966
aaron_craft	0.48929774500982937
aaron_harang	0.5844932782638615
aaron_harrison	0.5658863222169217
aaron_hernandez	0.28276339758132063
aaron_murray	0.5975576408558507
aaron_ramsey	0.5408084503074237
aaron_rodgers	0.6305641896030372
aaron_ross	0.6327994134160289
ab	0.36656139451799297
abandon	0.7006006097444202
abbey	0.23542108940144502
abbott	0.10738680414330115
abbott_laboratories	0.5028904134654053
abbreviated	0.5964012850943292
abby	0.5776571625373363
abc	0.05268141779591917
abc_family	0.023057293233518017
abc_news	0.11481463524740931
abdelkader	0.5757859627735402
abdomen	0.5015364974172842
abdominal	0.43341171428287684
abe	0.5033495849462852
aberdeen	0.43863024645922566
able	0.6698459466860156
abnormal	0.5581189429727942
abolitionist	0.26905806493161133
aborted	0.47836277138755434
abortion	0.0032472436141278704
abortions	0.041677896126187886
abortion_clinics	0.04239462915048897
abortion_providers	0.08826351944712751
above	0.5265329002351202
abraham	0.20511705179075768
abraham_lincoln	0.2426299674258544
abramovich	0.6029225611783898
abrams	0.34860406170345315
abramson	0.4528587420856922
abreu	0.4739299026598962
abrupt	0.7266879472302195
absence	0.48089698352441734
absences	0.3079751792522314
absent	0.44500028487727294
absentee_ballots	0.11610288371683752
absolute	0.48432494279269256
absolutely	0.4316419272622235
absorption	0.5887623068399028
abstentions	0.23291668026328782
abstract	0.38684737589799445
abstraction	0.5952224171715959
absurd	0.5133001753881368
absurdity	0.4062350552941877
abu_dhabi	0.44250086594293936
abundance	0.4632171546203485
abundant	0.4661787963985712
abuses	0.3913064622075667
abuse_cases	0.21525590881929346
abuse_victims	0.34727091245525665
abusers	0.3355254655067663
abusive	0.2871715825174599
abusive_behavior	0.22013212290830675
abyss	0.5626886193557582
ac_milan	0.5457606124817933
academia	0.43101772160013685
academic	0.3278644542561193
academy	0.2763497484783317
academies	0.07441215396248846
academy_awards	0.07540277597732192
academy_award	0.06841100916535714
acc	0.21813716694368013
accelerated	0.23543185079235351
acceleration	0.2052036783354042
accelerator	0.1538144968902695
accent	0.20885113232200947
accenture	0.547432268696916
acceptable	0.36936079936125144
acceptance_speech	0.30067231835867736
accessories	0.5990208189870039
accident	0.6981799362154864
accidents	0.6049852592709025
accidental	0.5338941134831288
acclaim	0.21388310527963128
accolades	0.4464730660148364
accommodation	0.546753262424946
accommodations	0.6552075187721129
accompaniment	0.3054230118206166
accomplishments	0.34248979236733756
accomplishment	0.30389776906443233
accord	0.48581736742308157
accordion	0.25514969580222857
account	0.5574392022633587
accounts	0.4938998623211579
accountability	0.32056231712258876
accountable	0.5101803305865706
accountant	0.3766062966181807
accountants	0.5181255906342934
accounting	0.32851837586841215
accreditation	0.6247476889181314
accumulation	0.3946809006353057
accuracy	0.6511166593296458
accurate	0.5031044070526217
accusation	0.5801947008422914
accusatory	0.43718180899623915
accuser	0.5013713813667312
ace	0.510241698260946
aces	0.5250343693423896
acela	0.5285266888859208
acevedo	0.7039172612662377
achievements	0.527182156478434
achievement	0.2786980590179373
achilles	0.4669022256325185
acho	0.553585193156259
acid	0.4077098425373028
ackerman	0.36959884018276457
ackermann	0.6157705681766075
ackley	0.5414185111407617
acknowledgment	0.5347220028701694
acl	0.6925495275212422
acoustic	0.2145052917671475
acoustics	0.06448184475718022
acquaintances	0.5688099823221313
acquaintance	0.5992309399999768
acquisition	0.33321505165264187
acquisitions	0.49010955619387253
acquittal	0.34984238606527795
acres	0.6924682003133648
acre	0.663456809736314
acreage	0.09442639733173008
acrimony	0.32608234036971784
acrobats	0.16633649224470004
acrobatic	0.5283692000265255
acronym	0.5332550040483457
act	0.5534089159595756
acting	0.40533468473804635
actavis	0.2913427011707689
action	0.5694351706642622
actions	0.5034436995173142
active_duty	0.3001257492666105
active_players	0.06098405824141373
active_player	0.057256999859072955
active_roster	0.6679607334244899
activism	0.28495411975092133
activist	0.24283171823362992
activists	0.15711929686050286
activities	0.400945767338154
actors	0.018323225544739752
actor	0.03507864791317561
actress	0.031973354185112046
actresses	0.05156546715883137
actual	0.4218387018346098
acumen	0.21310690903007945
acute	0.5536350957523207
ads	0.47989215125188733
ad	0.16142307793149413
ad_hoc	0.4141984242304817
adam	0.5694529153048162
adams	0.5717006981811323
adam_dunn	0.635191406075892
adam_henrique	0.5545527457959253
adam_laroche	0.3733532505081135
adam_lind	0.6726510405437011
adam_silver	0.3657874698886767
adam_wainwright	0.6049873719335459
adaptation	0.09769663616752133
adderall	0.2683018607752825
addicts	0.6757790525833977
addiction	0.6468873642448849
