Threshold	0.5958134105899568
me	0.5684197880945614
you	0.4614327294018622
us	0.6742022905795816
myself	0.4955081300413481
ourselves	0.3042517663970069
yourself	0.5931951562367458
mine	0.46848432493112346
theirs	0.4782917366425353
i	0.4252803097886111
ours	0.38216563943423365
0	0.6713871398244158
000	0.600272029680182
a_4	0.4980256056971414
a_league	0.07432596410439163
a_level	0.5608504386328164
a_torn_anterior_cruciate_ligament	0.5353545100449011
aaa	0.06006117915939546
aaa_affiliate	0.34638832226125926
aaliyah	0.431511820531833
aardsma	0.5462431692573435
aaron	0.5974761498807037
aaron_craft	0.46661827148194746
aaron_harang	0.6370194735275834
aaron_harrison	0.6701349347650847
aaron_hernandez	0.28024881698034376
aaron_murray	0.6414753165355394
aaron_ramsey	0.5738490828753695
aaron_rodgers	0.6267946049023764
aaron_ross	0.49160604951426223
ab	0.4306833255862391
abandon	0.7055395621396917
abbey	0.1825038891911731
abbott	0.15312281555566476
abbott_laboratories	0.5142612674541098
abbreviated	0.5844894014934487
abby	0.5454079009435586
abc	0.030556294572674836
abc_family	0.019957415919811372
abc_news	0.13391237733283656
abdelkader	0.49959430867325105
abdomen	0.49222489178996764
abdominal	0.35731436462603205
abe	0.5127066817303857
aberdeen	0.47276241700927146
able	0.6764372503466554
abnormal	0.5054421771596924
abolitionist	0.4666178445633965
aborted	0.5656705615552768
abortion	0.0025552597075190198
abortions	0.030589023128675175
abortion_clinics	0.05717827819932675
abortion_providers	0.06289464003427547
above	0.5427502545794092
abraham	0.18989192707142466
abraham_lincoln	0.3067599469722633
abramovich	0.5041592493446826
abrams	0.3217719514639287
abramson	0.4509654417169533
abreu	0.4024958326265423
abrupt	0.7095505047852908
absence	0.41532534819931466
absences	0.26537020500617026
absent	0.42319460941755127
absentee_ballots	0.10447923276943294
absolute	0.4419788141094523
absolutely	0.4945654371354593
absorption	0.6486044404268677
abstentions	0.18093978203798977
abstract	0.39501294865179304
abstraction	0.5742683377413007
absurd	0.38139977305343775
absurdity	0.24519194475637507
abu_dhabi	0.39942880165637584
abundance	0.49113412624567454
abundant	0.49624064739396023
abuses	0.3546628635066299
abuse_cases	0.1498943835234725
abuse_victims	0.22539888648753592
abusers	0.18041999493634897
abusive	0.431842878995362
abusive_behavior	0.2426759661442991
abyss	0.4674572980006878
ac_milan	0.4690124838874532
academia	0.38365310293254606
academic	0.4930119795922937
academy	0.46920757805791835
academies	0.08618573009700514
academy_awards	0.0910869992279274
academy_award	0.05608390655768347
acc	0.3203156264845569
accelerated	0.21872156329612147
acceleration	0.11492852458798952
accelerator	0.14412060272860916
accent	0.18190547675963376
accenture	0.4195081230248129
acceptable	0.35950748554553336
acceptance_speech	0.249388747626903
accessories	0.6034733342005876
accident	0.6772561987889838
accidents	0.39955376361305595
accidental	0.5466351468587364
acclaim	0.27536509049945646
accolades	0.3464463127289288
accommodation	0.4846929881492442
accommodations	0.5420972398973614
accompaniment	0.2468856343269733
accomplishments	0.4821378435139647
accomplishment	0.5216996762824488
accord	0.3144301492773969
accordion	0.4523043188156529
account	0.5822823799834306
accounts	0.5704816660021055
accountability	0.31234939087006475
accountable	0.612171362491208
accountant	0.3487930030685735
accountants	0.5696198710816257
accounting	0.16804458250268595
accreditation	0.32133480971365
accumulation	0.422662809613534
accuracy	0.6479101773406367
accurate	0.6028176695591083
accusation	0.6557047286798052
accusatory	0.48491725132744645
accuser	0.5961804266261568
ace	0.377462395531008
aces	0.39691730696009275
acela	0.39675356393200467
acevedo	0.6322079655617261
achievements	0.5199754403719503
achievement	0.424484837499848
achilles	0.6096266842799585
acho	0.46289021089298277
acid	0.5703960181728471
ackerman	0.2124990273961267
ackermann	0.6227720883050176
ackley	0.5270197968834904
acknowledgment	0.5048525435932553
acl	0.6626330216965561
acoustic	0.20835392750500714
acoustics	0.11031359850466205
acquaintances	0.6202569260070467
acquaintance	0.5337732545886225
acquisition	0.3645801038542036
acquisitions	0.528460656181025
acquittal	0.2649163337468772
acres	0.6635686115213878
acre	0.6297396817668681
acreage	0.10304518633124937
acrimony	0.24047159036386856
acrobats	0.1423224047402889
acrobatic	0.44010256472878373
acronym	0.6215899390514006
act	0.5155089212105431
acting	0.45337944205867364
actavis	0.3283381570051511
action	0.5886054464205654
actions	0.47263122729032514
active_duty	0.2194117614382013
active_players	0.05764331349105578
active_player	0.07451058029364821
active_roster	0.5717420827949613
activism	0.2765437477532626
activist	0.2972775443450336
activists	0.16125699316886466
activities	0.5071252268518022
actors	0.005225754536310467
actor	0.028023949599071507
actress	0.0456727518253196
actresses	0.040662692201731354
actual	0.31163527077783604
acumen	0.18107430329483443
acute	0.5859578227339284
ads	0.4343647874001503
ad	0.15528184623018493
ad_hoc	0.4484606629917305
adam	0.6336217892542128
adams	0.5716884491003613
adam_dunn	0.5638962599231412
adam_henrique	0.5700444367207824
adam_laroche	0.49257993561414826
adam_lind	0.5934182704245505
adam_silver	0.18578135768964443
adam_wainwright	0.5098568370176072
adaptation	0.03942493304424377
adderall	0.24959683559222157
addicts	0.6982577528827102
addiction	0.6473768058423504
addison	0.5969410622760456
addison_reed	0.6338809005448529
additions	0.6124915568097212
address	0.1868976676248827
adeiny_hechavarria	0.34080415303019795
adele	0.1365619487428219
adelson	0.5719096491202109
adequate	0.27786661089441156
adherence	0.6200221332118501
adidas	0.2836555513492145
adjective	0.4151681868626558
adjectives	0.5033302634135617
adjusted	0.1444577363663686
adjustments	0.6669482307184249
adjustment	0.57390163546383
administration	0.010444442704093282
administrations	0.02956068987081184
administration_official	0.08569730518973073
administrator	0.19300102760517046
administrators	0.3206976934294232
admirable	0.2446741338314914
admirals	0.3042216892897933
admiral	0.6467686577156526
admiration	0.4323419417220713
admirer	0.4868706686922021
admirers	0.23613147908895393
admissions	0.5357531454171391
admitting	0.4503940243926188
ado	0.24711434567967183
adolescent	0.16045185925223115
adoption	0.4961476262991389
adoptive	0.5328068138690532
adoptive_parents	0.5191666073304009
adp	0.0830116029296658
adrenaline	0.5832391917633704
adrenaline_rush	0.4168390304577939
adrian	0.550042853179854
adrian_gonzalez	0.5209492990265017
adrian_peterson	0.437260796992202
adriatic	0.1325501845509376
adrien	0.26784538114475254
adults	0.3662877656771396
adult	0.37687769700089613
adult_swim	0.13426954586387851
adultery	0.5732868852682265
adulthood	0.10381459668557236
advance_notice	0.27616979136679176
advanced_economies	0.04504060262484855
advanced_practice	0.14065403379817065
advancement	0.3739006561494068
advantage	0.6818429186822753
advent	0.5407290100888942
adventures	0.053710782548762936
adventure	0.04706364893954107
adventurous	0.09214891832296557
adversaries	0.16216245779721628
adversary	0.3913155857344405
adverse_selection	0.3587892585485922
adversity	0.4906401156574104
advertisements	0.39175276099975553
advertisement	0.45256204768791186
advertisers	0.21912333287673236
advertising	0.44022469089773575
adviser	0.2150933324277602
advisers	0.22702400356616215
advisors	0.06665083155884088
advisory	0.5713332461591325
advisory_board	0.13440882698050982
advocacy	0.10067682769865494
advocacy_group	0.11863495616772579
advocacy_groups	0.01873907257139562
advocacy_organization	0.1648122215862462
advocates	0.0057894732565976215
advocate	0.0958320355108292
aer_lingus	0.302026445028856
aerial	0.645784470942639
aerospace	0.08395724230238655
aeruginosa	0.41456468036257144
aesthetics	0.20076208003334106
aesthetic	0.14472106942307017
aetna	0.3195598784531012
afc	0.6067124712593217
afc_championship_game	0.626830256949602
afc_east	0.7338453840617257
afc_north	0.5402584829723618
afc_south	0.5311296608013156
afc_west	0.5677097576545137
affable	0.20759619974783428
affair	0.2710925546477596
affairs	0.5252783026770048
affection	0.2498457795718736
affeldt	0.5618802327760697
affidavit	0.4487414403894987
affiliates	0.6050290763236619
affiliate	0.5431954642361588
affiliation	0.5098990407271421
affinity	0.2644173795552808
affirmative_action	0.20426723562511873
affleck	0.05251091423700249
affluent	0.5845950481797304
affordability	0.5122132510839552
affordable_care_act	0.0030274882911458523
afghan	0.6457036235278146
afghanistan	0.2706556270932331
afghans	0.4414305378580048
aficionados	0.5099518892021584
afr	0.7139634858942112
africa	0.6263194561975506
african_american	0.5330138643745617
african_americans	0.5792366805346261
african_champions	0.28944353803455125
afro	0.5415938437421408
aftermath	0.5718099746788199
afternoon	0.6438326119704434
afternoon_delight	0.07006968863314011
afterthought	0.30942678065471574
ag_ero	0.6123586602764584
again	0.7034148778350051
agassi	0.10340705185969756
age	0.43032157384005965
aging	0.560246261984817
ages	0.36745541206454635
ageing	0.28047268883627896
age_group	0.43313675311794253
agee	0.16578639004322404
agency	0.22271702916505387
agencies	0.2704248467924021
agenda	0.1434646744543181
agendas	0.6288949735592361
agents	0.5277262042280393
agent	0.5208706557778632
aggies	0.6821214518593337
aggravating	0.22474547724359406
aggravated	0.3987641545641344
aggregate	0.3740924174441218
aggression	0.6098687820400202
aggressive	0.6693998592732318
aggressiveness	0.4080942238122568
aggressor	0.5781921982671114
agile	0.6106952620742205
agility	0.4514013805860638
agnelli	0.570306654754243
agnew	0.45873017743972855
agnieszka	0.5044410674708695
ago	0.4701941015175666
agonizing	0.6064592450440698
agony	0.6556848225217529
agreement	0.41770622658364986
agricultural	0.39075043227851014
agriculture	0.30912046062547227
aguirre	0.4959795952481041
ahl	0.6591438327560687
ahlquist	0.2793485903105476
ahmad	0.6499585331593716
ahn	0.6872108377976185
aid	0.39369359861655673
aid_program	0.41006771961931465
aides	0.07784547495891991
aide	0.1907074307764185
aids	0.13950862681786547
aiello	0.09775052153538366
aikman	0.49774320493160584
ailing	0.3415004538708406
ailments	0.33808100588122647
ailment	0.5751426813266303
aim	0.5888132276823639
aino	0.6181595506526704
aipac	0.11343335989322845
air	0.5388209978640526
air_bag	0.38725758772063945
air_canada	0.620929045917441
air_conditioning	0.41990552351871324
air_force	0.48812103794643535
air_france	0.08828779105725593
air_lock	0.7145563265289835
air_pollution	0.4140160877407879
air_quality	0.42908721199523936
air_traffic	0.4633518138023496
air_traffic_control	0.2496893555499765
air_traffic_controllers	0.3739809567087058
air_traffic_management	0.47394266673229024
airborne	0.5635780778448601
airbus	0.16509270594191539
aircraft	0.12099807834935616
airline	0.2250096140863439
airlines	0.21941491315413753
airline_industry	0.07292430731386901
airplanes	0.37992282488737383
airplane	0.37487718850155394
airports	0.5680588005299874
airport	0.5893456777154451
airport_security	0.5056509777924012
airspace	0.4278732029544331
airstrikes	0.13304692379419325
airwaves	0.3833670006483223
airways	0.20996543302436577
airy	0.5071288367515145
aisle	0.6577790641048681
aisles	0.40463395573206307
aj_mccarron	0.49770853391323244
ajax	0.6322717407210608
ajax_amsterdam	0.7213932243725354
ajo	0.6403823987062254
ak	0.63695555505296
akers	0.4085229660566284
akron	0.5393423860230802
al	0.49954591000995796
al_central	0.6014165145773247
al_east	0.6102704240357906
al_fayed	0.5296694818069868
al_geiberger	0.3609243734843034
al_horford	0.48497142292651396
al_qaeda	0.177692774226188
ala	0.6053954950257041
alabama	0.5324613873901866
alain	0.5197299096528035
alain_vigneault	0.5519956838380673
alamo	0.26345837757943125
alamo_bowl	0.5813262491840743
alan_gilbert	0.46793809294629296
alan_pardew	0.6214330438649853
alarms	0.39146442864183817
alarm	0.35429754675844793
alarm_bells	0.6055175524162892
alarming	0.5510868283553716
alaska	0.39213729753448034
alaska_airlines	0.2200462608122845
alaskan	0.5052810858412118
alba	0.5835344735004537
albania	0.573861352583396
albany	0.6243656247280465
albatros	0.08783176122123137
albers	0.48586869443196845
albert	0.7136762582080542
albert_pujols	0.4242041949142634
alberta	0.574359299010968
alberto	0.4081120350217873
alberto_callaspo	0.7049103176771103
albino	0.6034337483442391
albrecht	0.5646199716610087
albright	0.2784202503363319
album	0.09275934965164756
albums	0.13615264527375348
albuquerque	0.34595557639122365
alburquerque	0.6627424440906491
alc_ntara	0.255838615986403
alcantara	0.37707780470662344
alcatel_lucent	0.14939514772074436
alcides_escobar	0.4746733946649654
alcoa	0.05528123747136926
alcohol	0.5815882533378347
alcoholic	0.4779226108895942
alcoholism	0.5118206472990421
aldeburgh	0.4567657137462361
alden	0.2607648703920248
alderson	0.5412349283626648
aldon_smith	0.6851879997779332
aldridge	0.6113080039190968
alec	0.33343992748418283
alejandro	0.40491458435094196
alejandro_bedoya	0.5670337378272929
alert	0.5044906437265394
alerts	0.5236698906637036
alex	0.3823015798075933
alex_avila	0.6010394178861822
alex_cobb	0.6234787533270738
alex_ferguson	0.42738169486447997
alex_gordon	0.5881504875985044
alex_rodriguez	0.15387358940032192
alex_smith	0.6036032830204191
alexander	0.6142210512210902
alexander_semin	0.5755999946856201
alexandria	0.5126631776451297
alexei	0.6432327302085994
alexei_ratmansky	0.10727107340153741
alexi	0.5263384992881663
alexi_casilla	0.6488071895945304
alexi_ogando	0.3002680626568862
alexis	0.2578792580422793
alfa_romeo	0.09294235803715656
alfonso	0.5106428322917667
alfonso_cuar_n	0.05285346258101964
alfonso_soriano	0.6763316391805094
alford	0.4289982684176872
alfred	0.6047752594472069
alfred_hitchcock	0.05520713794990517
alfred_morris	0.7069942064380322
alfredo	0.33169027341976887
alfredsson	0.6309477086324554
algae	0.31803338600768505
algebra	0.6617186791137251
algeria	0.3795094831511584
algerian	0.4847347754325211
algorithm	0.4349792683441748
algorithms	0.6535080038707229
ali	0.3054505273905995
alibaba	0.25931412240925455
alice	0.13295613642291115
alicia	0.38786291118015515
alien	0.18346999424169264
aliens	0.28867135164482816
alignment	0.5741216079658944
alison	0.6644645214720475
alison_riske	0.644313997968655
alitalia	0.32735185316204074
alito	0.49332595472006413
all_america	0.06626150933566555
all_pro	0.42945225037764956
allam	0.599145841053004
allan	0.6373364303622557
allan_houston	0.3762073883355267
allardyce	0.4121122520674616
allegation	0.5125414780612373
allegations	0.41910011325652086
allegiance	0.1729235163979379
allegory	0.18784106551955837
allegri	0.6990308226709416
allegro	0.06447795894405317
allen	0.6232845557940949
allen_craig	0.4980009299254351
allergies	0.3777415449185997
allergy	0.5076300211385549
alley	0.40873198469656036
alleys	0.6498409754296495
alley_oop	0.5676851511554646
alliance	0.41734492268135037
alliances	0.4267951678979398
alligators	0.36585895449795347
alligator	0.62600046385228
allison	0.49694160505043306
allocation	0.39129999899625356
allowance	0.2541322398929421
allowances	0.14757266378968315
allure	0.3324431646016237
alluring	0.2582427370637381
allies	0.23133470783566612
ally	0.27686168439358183
allied	0.6548371156310773
alma	0.5129468617369524
alma_mater	0.2865408136903992
almagro	0.4148337010128783
almanac	0.256627376920067
almeria	0.6393437011687411
almod_var	0.2919124941661022
almonte	0.669500074689012
alone	0.4826937727416457
alonso	0.5626001837941959
alpha_house	0.12528289076448706
alshon_jeffery	0.5433759181140771
alston	0.5722174076768364
alta	0.40792255546555534
alter	0.36974570116778316
altercation	0.35501994514117274
alternate	0.37790944713808095
alternates	0.2752964360876333
alternative	0.5789753907468163
alternatives	0.5852743431502119
alternative_energy	0.17617913810414643
