Threshold	0.5958134105899568
me	0.5837448719968845
you	0.4768083914590088
us	0.6919353457686404
myself	0.4649573564468904
ourselves	0.3576356085814044
yourself	0.6077001048448969
mine	0.44899153527115054
theirs	0.4727095335611343
i	0.4611513343769408
ours	0.32356703817656884
0	0.6872302010086775
000	0.642899078951471
a_4	0.5482931226097784
a_league	0.0646883724305013
a_level	0.5696369516523936
a_torn_anterior_cruciate_ligament	0.5271884131633511
aaa	0.06029249995200592
aaa_affiliate	0.3964104098281872
aaliyah	0.5133383714185036
aardsma	0.6462843805569545
aaron	0.5908732371648073
aaron_craft	0.5701972773873248
aaron_harang	0.5196572007298851
aaron_harrison	0.583880483395894
aaron_hernandez	0.28335771607852456
aaron_murray	0.5832138491483381
aaron_ramsey	0.5254124637460398
aaron_rodgers	0.6242541083213788
aaron_ross	0.5217300621285755
ab	0.4234848670010809
abandon	0.702532494758625
abbey	0.2915821703194902
abbott	0.23802324732224955
abbott_laboratories	0.4784782933399714
abbreviated	0.6210444981133298
abby	0.4105185580384674
abc	0.034223426849227856
abc_family	0.015523285207483695
abc_news	0.16431959988340972
abdelkader	0.3821149933973359
abdomen	0.5071173339655866
abdominal	0.3453386154613677
abe	0.5641126480398151
aberdeen	0.521891153026985
able	0.6931594741693494
abnormal	0.5347648125182526
abolitionist	0.4006432726018623
aborted	0.6036751258110735
abortion	0.002222401797024487
abortions	0.023222597926039867
abortion_clinics	0.04834864194578925
abortion_providers	0.05693531699304677
above	0.5668668974712409
abraham	0.24568882352874322
abraham_lincoln	0.19609600461846666
abramovich	0.5304168779782004
abrams	0.3842309054405687
abramson	0.4051735398868491
abreu	0.3869148213876703
abrupt	0.7204837924291974
absence	0.4185900216321583
absences	0.21207843291309203
absent	0.5203828248701314
absentee_ballots	0.12921920781504803
absolute	0.5244844990691786
absolutely	0.42348856158937864
absorption	0.5999117905182976
abstentions	0.2080602868596746
abstract	0.45199220153256503
abstraction	0.39969750567404794
absurd	0.4565926323521796
absurdity	0.38378373831495327
abu_dhabi	0.41563546863329326
abundance	0.5707086005453131
abundant	0.4880252884162205
abuses	0.32581572526865976
abuse_cases	0.1405963317727329
abuse_victims	0.18762792189938604
abusers	0.11743424476396258
abusive	0.35857493183678235
abusive_behavior	0.17071169589276802
abyss	0.4241772241175299
ac_milan	0.5191190562777591
academia	0.3798736876183013
academic	0.4772584833938861
academy	0.44566970727688515
academies	0.11428099215580767
academy_awards	0.07524962484369191
academy_award	0.08054887976041158
acc	0.24332726887531142
accelerated	0.18528930552514478
acceleration	0.12928258436033746
accelerator	0.18716664417235662
accent	0.2408581607831044
accenture	0.4244234583149903
acceptable	0.32141262284184513
acceptance_speech	0.2651320548560602
accessories	0.5865022359120768
accident	0.6533497903270382
accidents	0.5013797334961301
accidental	0.5660458802653914
acclaim	0.32421241630873665
accolades	0.4010160966096339
accommodation	0.5494512361184163
accommodations	0.641972068875186
accompaniment	0.21680913602432705
accomplishments	0.3720005822920186
accomplishment	0.42344605651627965
accord	0.4793117055963779
accordion	0.5043138684911199
account	0.5417957404778272
accounts	0.5458139685537824
accountability	0.4302762979855479
accountable	0.4771957970839068
accountant	0.5089534417726027
accountants	0.5335652594301578
accounting	0.16338222447341855
accreditation	0.3447262898108202
accumulation	0.4203174218325678
accuracy	0.6253871518334315
accurate	0.6108479967773318
accusation	0.6217277892216603
accusatory	0.4674168092159481
accuser	0.4870342519410401
ace	0.46077339683864493
aces	0.45890003894728004
acela	0.5295487774942467
acevedo	0.54510436347823
achievements	0.475521252325274
achievement	0.3648765236070006
achilles	0.531173109736973
acho	0.6356178381082913
acid	0.37654493391553
ackerman	0.18427885041078296
ackermann	0.5242116107103464
ackley	0.49385914529584385
acknowledgment	0.4626390216117615
acl	0.6868468507994859
acoustic	0.2412834335695675
acoustics	0.07843567957638253
acquaintances	0.5926373916169334
acquaintance	0.499853706151445
