Threshold	0.5958134105899568
me	0.5142306989384187
you	0.4128859581019987
us	0.6704139037267267
myself	0.47739747727051907
ourselves	0.31983983191623633
yourself	0.6091217851393639
mine	0.4766150231876225
theirs	0.42601423701747465
i	0.4385558016426502
ours	0.2416255875696952
0	0.7123869369220508
000	0.6413444689759689
a_4	0.5027099856385483
a_league	0.11024418895876364
a_level	0.5779751555112811
a_torn_anterior_cruciate_ligament	0.5069017652773153
aaa	0.05026969986161489
aaa_affiliate	0.4606902325441238
aaliyah	0.5089135831633456
aardsma	0.5218354176111242
aaron	0.523343871090411
aaron_craft	0.5289243694204027
aaron_harang	0.5170648037882997
aaron_harrison	0.6035569028504435
aaron_hernandez	0.24389444648644665
aaron_murray	0.5711454290870868
aaron_ramsey	0.5047486624338264
aaron_rodgers	0.656083075696072
aaron_ross	0.4486580881178188
ab	0.5260966542942993
abandon	0.6802115453504263
abbey	0.2950767326082251
abbott	0.08927653029634075
abbott_laboratories	0.44364212657414726
abbreviated	0.5144263144815797
abby	0.48172102725777544
abc	0.027982638051258002
abc_family	0.02411773416178198
abc_news	0.1634256748511954
abdelkader	0.5371196919004422
abdomen	0.4243597174486534
abdominal	0.4105481419390936
abe	0.5407614265299381
aberdeen	0.5029346604958203
able	0.6532005459073718
abnormal	0.5120411070364148
abolitionist	0.3711828559535155
aborted	0.49830027823221934
abortion	0.002648051471650481
abortions	0.03968509258168751
abortion_clinics	0.06679596356258866
abortion_providers	0.144094480317556
above	0.5374474181293079
abraham	0.1866397445122926
abraham_lincoln	0.24030139885447466
abramovich	0.5846695912344557
abrams	0.41648901097824054
abramson	0.40319844760989054
abreu	0.2856305199990007
abrupt	0.6737249271913687
absence	0.4520552600694021
absences	0.19982761072415645
absent	0.5493004885090522
absentee_ballots	0.09402531428108996
absolute	0.4063314840820387
absolutely	0.4204575505972318
absorption	0.5065051116757923
abstentions	0.24803021977578898
abstract	0.527318918454436
abstraction	0.5630692979445164
absurd	0.4887500531253066
absurdity	0.33800968170179924
abu_dhabi	0.38551472433314593
abundance	0.5046903524516917
abundant	0.44383298877173527
abuses	0.31010532325797247
abuse_cases	0.23032567194166753
abuse_victims	0.2964784923803959
abusers	0.22940463126394517
abusive	0.33658204330811714
abusive_behavior	0.2683824676403981
abyss	0.40394730411833135
ac_milan	0.5072863675130659
academia	0.5242665758894363
academic	0.37564088136607454
academy	0.5123417340230625
academies	0.1176257917041541
academy_awards	0.13521295699234226
academy_award	0.06987990213288087
acc	0.23277675076569904
accelerated	0.17608711238303731
acceleration	0.11695983792203557
accelerator	0.09364893941941133
accent	0.18491700696197022
accenture	0.4338987653545082
acceptable	0.40225251954927954
acceptance_speech	0.2531038678050723
accessories	0.6345721395436611
accident	0.6610624131906557
accidents	0.545721371281011
accidental	0.558654580951754
acclaim	0.3340505995406805
accolades	0.46905778147520016
accommodation	0.5068756314607892
accommodations	0.6040103035837272
accompaniment	0.23147078636000418
accomplishments	0.3496819173296062
accomplishment	0.4698451935138378
accord	0.4465148179862072
accordion	0.3255237247709961
account	0.5089128169559225
accounts	0.4772931319586913
accountability	0.31562705507490973
accountable	0.5203580106338777
accountant	0.29311854735467013
accountants	0.5625804153082015
accounting	0.19876962463125059
accreditation	0.4371155110768584
accumulation	0.4093861772494778
accuracy	0.6086925378016407
accurate	0.46704691484000693
accusation	0.6061870095489834
accusatory	0.3737329734785626
accuser	0.5518031144938491
ace	0.386251178534763
aces	0.2992956723664587
acela	0.6358869465401495
acevedo	0.41123943228466486
achievements	0.45474022006852344
achievement	0.4237854250502202
achilles	0.5827550048066412
acho	0.36510136087677947
acid	0.4231300613235591
ackerman	0.1835848157064104
ackermann	0.5799697753795812
ackley	0.5806078289708007
acknowledgment	0.5444638883502414
acl	0.638046525937572
acoustic	0.21774812692464718
acoustics	0.11456550665434939
acquaintances	0.5438307094279011
acquaintance	0.660877844216026
acquisition	0.41891153375726253
acquisitions	0.503085206210127
acquittal	0.3064274108179016
acres	0.6502673840307851
acre	0.709069391497311
acreage	0.14492305892983937
acrimony	0.3119007487158638
acrobats	0.23050069216698577
acrobatic	0.5295120855972235
acronym	0.5782341388799743
act	0.534271491103786
acting	0.380903511916425
actavis	0.4003322417348484
action	0.5906321116387323
actions	0.44703695061807835
active_duty	0.3561663086924426
active_players	0.04359348254654949
active_player	0.05998871590266275
active_roster	0.5582337922824587
activism	0.3381698140646242
activist	0.3128005412743897
activists	0.15966711366207154
activities	0.4581872788219431
actors	0.03686007795792323
actor	0.05739186861248147
actress	0.05911441584666122
actresses	0.11606575185628176
actual	0.3118013226255095
acumen	0.23228861912156762
acute	0.4882718078994779
ads	0.4765442897241118
ad	0.11991220442469352
ad_hoc	0.3798860766636244
adam	0.5134101852607282
adams	0.5673429380260139
adam_dunn	0.5331667310950455
adam_henrique	0.5708727364768734
adam_laroche	0.40069215351216025
adam_lind	0.6437928770515662
adam_silver	0.3293378616723279
adam_wainwright	0.637011360253237
adaptation	0.05726503520094639
adderall	0.19569652578328411
addicts	0.4797307167978202
addiction	0.6031787430803406
addison	0.6856738895887367
addison_reed	0.6192910193137251
additions	0.6554298919626304
address	0.21070982734022325
adeiny_hechavarria	0.28652735839313226
adele	0.10743486294422133
adelson	0.6025143446590233
adequate	0.2223213118737254
adherence	0.5539324761653321
adidas	0.16119065428810986
adjective	0.3516606775287979
adjectives	0.36662208068387236
adjusted	0.1797530922894358
adjustments	0.6356800589953551
adjustment	0.5566239256477648
administration	0.01001940995172479
administrations	0.03539344113651921
administration_official	0.08802982943458226
administrator	0.11564289250748394
administrators	0.22661225861317635
admirable	0.2328843656007542
admirals	0.25791302028741525
admiral	0.6203068224588436
admiration	0.41813710025484485
admirer	0.413616630620978
admirers	0.3598071315774849
admissions	0.4774567067332497
admitting	0.5128199191001992
ado	0.26868224205100655
adolescent	0.20544807061818937
adoption	0.4758634621629705
adoptive	0.5414253556423052
adoptive_parents	0.49862632285333186
adp	0.06346915129647857
adrenaline	0.6115439548971022
adrenaline_rush	0.38177972049741193
adrian	0.5634901485132697
adrian_gonzalez	0.515957927042859
adrian_peterson	0.399674201707344
adriatic	0.16033617086470653
adrien	0.27824359258561726
adults	0.3033655037157462
adult	0.46984341318124623
adult_swim	0.08723752725277911
adultery	0.5280960144766389
adulthood	0.1847857133795252
advance_notice	0.29053627112189195
advanced_economies	0.03380766576676375
advanced_practice	0.15111995226896235
advancement	0.3419839089678638
advantage	0.6738251383561304
advent	0.4834250352825741
adventures	0.05203983827613512
adventure	0.06912773822104334
adventurous	0.08259965762397092
adversaries	0.376509439615175
adversary	0.34703946800325025
adverse_selection	0.2414838013247581
adversity	0.530559307944239
advertisements	0.4036135971870237
advertisement	0.5206345877940811
advertisers	0.2646931237858249
advertising	0.379730339711964
adviser	0.2297498407601768
advisers	0.2497236121135047
advisors	0.12690816226790702
advisory	0.593446227411128
advisory_board	0.12762497250770777
advocacy	0.08781810370254517
advocacy_group	0.13726658572136086
advocacy_groups	0.028938485114539225
advocacy_organization	0.13645111818626754
advocates	0.005347509019529961
advocate	0.09550064562651017
aer_lingus	0.3280686950332756
aerial	0.6592478583956424
aerospace	0.10311674176514107
aeruginosa	0.3780433236821814
aesthetics	0.3164529507945978
aesthetic	0.1652328555092375
aetna	0.17611808156116016
afc	0.6529525033193503
afc_championship_game	0.5433585776135256
afc_east	0.6202074242675952
afc_north	0.4570178570719645
afc_south	0.5833921500421997
afc_west	0.590516279013998
affable	0.23092660268423004
affair	0.32326496724759524
affairs	0.5931729613441272
affection	0.29165604703031967
affeldt	0.4641053620524699
affidavit	0.38678412252699657
affiliates	0.6731047268795145
affiliate	0.5627346823302264
affiliation	0.5547455069131177
affinity	0.4751462655951053
affirmative_action	0.20352416716359667
affleck	0.04395133171360199
affluent	0.6001549687898584
affordability	0.5060396723678657
affordable_care_act	0.0025410842021993396
afghan	0.3794161848615143
afghanistan	0.40627726951888
afghans	0.5581953842027958
aficionados	0.3757587489336699
afr	0.6764827691431103
africa	0.5010601742127503
african_american	0.37011201280290007
african_americans	0.6245672914389369
african_champions	0.3562485004433933
afro	0.3954092324234125
aftermath	0.5651892807537644
afternoon	0.6456168222103167
afternoon_delight	0.045440396197256816
afterthought	0.3338428932604408
ag_ero	0.535901815014702
again	0.6153645889047605
agassi	0.10190530688801347
age	0.3479902796167953
aging	0.6015549447293145
ages	0.51092313030935
ageing	0.25957339213013875
age_group	0.44937172930674063
agee	0.2390705113097631
agency	0.18055696928616105
agencies	0.2950109592277066
agenda	0.1925812848481726
agendas	0.6045377339358218
agents	0.5436383347595575
agent	0.4889746891597859
aggies	0.48312454692525897
aggravating	0.2625650118974818
aggravated	0.4171754901320921
aggregate	0.46257253626809225
aggression	0.536516524747056
aggressive	0.6174523959948965
aggressiveness	0.6147053216152484
aggressor	0.5854926194080274
agile	0.6486744734431609
agility	0.4402131960985276
agnelli	0.4177565127066595
agnew	0.4953683143478903
agnieszka	0.4239586758795658
ago	0.5242847209554915
agonizing	0.6051036201950308
agony	0.6833172203779241
agreement	0.381764995633775
agricultural	0.2652674413631628
agriculture	0.3555665479683954
aguirre	0.4281155450794468
ahl	0.5649658217523215
ahlquist	0.2899979971486323
ahmad	0.6112036639191574
ahn	0.6220539565359149
aid	0.4381015250593282
aid_program	0.3655988031974212
aides	0.08734537380104201
aide	0.20621397531463714
aids	0.1587431534819449
aiello	0.09677491876346855
aikman	0.36863038850356933
ailing	0.4964198027537552
ailments	0.30383175868993895
ailment	0.5569322109573296
aim	0.5254510948048663
aino	0.42960361543118475
aipac	0.19460780543971168
air	0.5088215001012086
air_bag	0.5435944289813358
air_canada	0.6200849426381634
air_conditioning	0.4734484982872711
air_force	0.5703294455204464
air_france	0.1084162437983398
air_lock	0.7058343755769734
air_pollution	0.3807658983190131
air_quality	0.40658226485089366
air_traffic	0.23899202557268528
air_traffic_control	0.26163973460474654
air_traffic_controllers	0.37888293600268963
air_traffic_management	0.24952494954654036
airborne	0.41295813000301373
airbus	0.2647506835029023
aircraft	0.14552161233458616
airline	0.3487813146695423
airlines	0.3240475964538826
airline_industry	0.0979993853002199
airplanes	0.4377952185380841
airplane	0.4991551114238373
airports	0.5607227972326512
airport	0.5667782066466223
airport_security	0.4714175426576317
airspace	0.3333732363896479
airstrikes	0.21251029924165743
airwaves	0.3555604421562215
airways	0.37430188431603695
airy	0.504100191024235
aisle	0.6601960501546918
aisles	0.4506746525449017
aj_mccarron	0.3389585255402868
ajax	0.5693955726272906
ajax_amsterdam	0.6796570866127856
ajo	0.6923150751779978
ak	0.625321636007107
akers	0.35495961568189816
akron	0.618820611669672
al	0.5039909326906953
al_central	0.5960591549261253
al_east	0.638164417318595
al_fayed	0.5596412000329687
al_geiberger	0.34871763203487594
al_horford	0.4610917435088182
al_qaeda	0.2695357296858203
ala	0.6230109303344924
alabama	0.4163181935233907
alain	0.6037883705804207
alain_vigneault	0.5384595617255759
alamo	0.3493815413011241
alamo_bowl	0.5546763238366823
alan_gilbert	0.2844359242245865
alan_pardew	0.6441389658020544
alarms	0.30884087256858495
alarm	0.2973772219881342
alarm_bells	0.668523206451712
alarming	0.5420122637100722
alaska	0.2725366815495833
alaska_airlines	0.1616371645828215
alaskan	0.6020759438818751
alba	0.4592010685329788
albania	0.6685366112475881
albany	0.6125784007649695
albatros	0.08472630504833589
albers	0.6417021836767207
albert	0.654922251457434
albert_pujols	0.39256940826387887
alberta	0.6572631978133592
alberto	0.45241417867599076
alberto_callaspo	0.6729731285176701
albino	0.6253311801544124
albrecht	0.6553528360981993
albright	0.26853592851707064
album	0.12172448438972783
albums	0.20817042278220244
albuquerque	0.30691745152039496
alburquerque	0.6473413560161208
alc_ntara	0.23517133598802575
alcantara	0.5180896038655773
alcatel_lucent	0.16077215674883105
alcides_escobar	0.42000558306662106
alcoa	0.056526842968267266
alcohol	0.6142999899221631
alcoholic	0.5825085605797895
alcoholism	0.4816722819769106
aldeburgh	0.46344114072434694
alden	0.13720060105264686
alderson	0.6008795754640971
aldon_smith	0.5417919780327283
aldridge	0.6313074618597155
alec	0.41956379697695534
alejandro	0.42426960093500854
alejandro_bedoya	0.648350898945347
alert	0.4838490749575175
alerts	0.44538362186011204
alex	0.33320280854019224
alex_avila	0.5522723083941238
alex_cobb	0.7118516680389796
