0	projects	0.7358143463996127
0	program	0.6961409071625776
0	investment	0.6793121699584975
0	regulatory	0.656926135800443
0	existing	0.6523181954640775
0	improvements	0.6476417847112909
0	programs	0.6456202947024644
0	regulations	0.6451251603339234
0	improve	0.6438890987371272
0	infrastructure	0.6422570361333707
0	development	0.6411334255646918
0	investments	0.6397463590131452
0	reduction	0.6385520697292878
0	market	0.6381221430203479
0	increasing	0.637294634606689
0	industry	0.6369952387295825
0	implementation	0.6363023802483622
0	research	0.6345624134667375
0	research	0.6345624134667375
0	efficiency	0.6331072553882474
0	environmental	0.632414401774242
0	increase	0.631554010425824
0	water_quality	0.631417151256533
0	significantly	0.6295601450158135
0	products	0.6264052804205773
0	usda	0.6257177840974921
0	transportation	0.6254407036766099
0	applications	0.6232265489505652
0	workforce	0.6225664242730677
0	va	0.6202119799653313
0	requirements	0.6167290423827038
0	costs	0.6166519761732602
0	supply_chain	0.6162925157693491
0	availability	0.6130603752567337
0	increases	0.6104109063780558
0	reduced	0.6099603892033878
0	benefits	0.6088464017068491
0	consumer	0.607741265925149
0	drinking_water	0.6064406368892059
0	consumers	0.6062471741197707
0	requirement	0.605204023420061
0	health	0.6006561782963615
0	updates	0.5996553059437272
0	water	0.599099523791038
0	water	0.599099523791038
0	water	0.599099523791038
0	financial	0.5988852816920478
0	reductions	0.5981567469403194
0	reduce	0.5976624286079771
0	net	0.5967615312643427
0	technology	0.59587937653668
0	data	0.5957313362654028
0	small_businesses	0.5952364569341091
0	technologies	0.5951738131927338
0	solar	0.594964047369334
0	epa	0.5931693670417623
0	water_supply	0.5925985805359234
0	farmers	0.5914680768596298
0	impacts	0.5913624485755666
0	transmission	0.591002114922642
0	savings	0.590643252736691
0	implementing	0.5906280764245464
0	fee	0.5903180644363712
0	expansion	0.5900633106340851
0	systems	0.589222453946264
0	certification	0.5887875009031802
0	federally	0.5883283329349902
0	study	0.5880756263519902
0	improved	0.5876447398101825
0	commercial	0.58755772553492
0	doe	0.5859119433832615
0	mitigate	0.5854426811163372
0	grants	0.5853186979536613
0	proposed_rule	0.5847461219554088
0	increased	0.5842655595447989
0	efficiently	0.5841021513585679
0	partnerships	0.5839720434888788
0	producers	0.58314863867211
0	agencies	0.5828395159929083
0	revenue	0.5817374025215171
0	federal	0.5816041614078207
0	pollution	0.58117284945892
0	develop	0.58044819546643
0	businesses	0.5796601440722737
0	ocean	0.5792358690036883
0	reducing	0.5790861045308406
0	agency	0.5788596624776154
0	researchers	0.5787754469208712
0	production	0.5787259296126527
0	enhance	0.5786184744256755
0	innovation	0.578226682353777
0	economic_impact	0.5781251181737725
0	emissions	0.577883982815509
0	recommendations	0.5778240680858507
0	outdated	0.5777705743983216
0	industries	0.5775252615807756
0	forest_service	0.5769569471703626
0	sec	0.5763868704765794
0	species	0.5760748667082172
0	flexibility	0.5747162794528106
0	regulation	0.5743260506461417
0	private_sector	0.5741025997015203
0	drought	0.5736398724794347
0	additional	0.5734340934066896
0	permitting	0.5731459396225221
0	stakeholders	0.5730520112329383
0	distribution	0.5718338244450143
0	rural_communities	0.5714388524874892
0	practices	0.5705562651198688
0	inflation_reduction_act	0.5698217517883947
0	lands	0.5697456219515319
0	capital	0.569225242322968
0	rulemaking	0.5691706120563459
0	modernize	0.5687443176403304
0	critical_infrastructure	0.5681216873336661
0	leasing	0.5668586580537985
0	require	0.5666003602909871
0	provides	0.5665807422845481
0	acres	0.5665748448327627
0	telework	0.5663446973697032
0	sba	0.5662721299808235
0	fees	0.5660633535791364
0	administered	0.5660328341090516
0	mitigation	0.5653291088665335
0	enactment	0.5651944064774606
0	sustainability	0.5650222087327937
0	clean_energy	0.5645112609117412
0	housing	0.5639894350787145
0	wildlife	0.5639682582209187
0	environmental_protection_agency	0.5637379994444272
0	restoration	0.563345380709746
