0	program	0.7230477478657731
0	projects	0.7228355491964464
0	investment	0.6807118898190249
0	improvements	0.6636829616151141
0	market	0.6591779738019546
0	programs	0.6583818495977422
0	improve	0.655091662352796
0	existing	0.6493714363707749
0	usda	0.6487518344688347
0	investments	0.6477228500805108
0	research	0.6440098108047528
0	research	0.6440098108047528
0	efficiency	0.6434474834777798
0	environmental	0.6416171247504464
0	industry	0.6410831616414653
0	increase	0.6407885750169209
0	reduction	0.6391104722608272
0	transportation	0.6379087551688457
0	regulatory	0.6376152573892027
0	requirements	0.6370510171218295
0	consumer	0.6363478450613195
0	infrastructure	0.6359559614811331
0	increasing	0.6346774209098832
0	health	0.6331488819015165
0	costs	0.6294017784550053
0	increases	0.6256350997393654
0	services	0.6216953410869226
0	benefits	0.6215328029402919
0	applications	0.6196351479106497
0	energy	0.6189327313998304
0	products	0.617899435358215
0	technologies	0.6172668560076118
0	reductions	0.6158586022900022
0	impacts	0.6156305182405708
0	implementation	0.6144729431968542
0	va	0.6135317620266799
0	epa	0.6130037990886217
0	consumers	0.6125013566277635
0	climate	0.6103775803363946
0	climate	0.6103775803363946
0	reduce	0.6091392065309867
0	production	0.6087771200662474
0	availability	0.6067100091217665
0	water	0.6061970851355017
0	water	0.6061970851355017
0	water	0.6061970851355017
0	small_businesses	0.6046444901361993
0	farmers	0.6038437735049387
0	emissions	0.6032976837198227
0	recommendations	0.6028311450786785
0	federal	0.6014970789237977
0	supply_chain	0.6014774735891464
0	enhance	0.6013213173521079
0	delays	0.60120536517265
0	workforce	0.6007095451979224
0	regulations	0.6006856832582116
0	develop	0.600395739851206
0	increased	0.6000173625244263
0	systems	0.5980896404097158
0	innovation	0.5979991558373373
0	data	0.5979885358154649
0	efficiently	0.5978831501873558
0	net	0.597159049694918
0	ocean	0.5964958837630828
0	clean_energy	0.5953362356578061
0	fees	0.5948252808892979
0	study	0.5942474247578535
0	commercial	0.5925194448652943
0	species	0.5923304193170167
0	significantly	0.5915394621109553
0	federally	0.5913618154652317
0	flexibility	0.5913239330292802
0	reducing	0.5900374652536735
