0	69
0	116
0	139
0	167
0	169
0	284
0	322
0	379
0	393
0	446
0	453
0	454
0	455
0	458
0	463
0	474
0	481
0	483
0	493
0	496
0	502
0	510
0	513
0	515
0	516
0	579
0	584
0	586
0	587
0	647
0	652
0	654
0	656
0	662
0	663
0	664
0	666
0	671
0	675
0	679
0	691
0	693
0	695
0	708
0	710
0	715
0	718
0	721
0	723
0	728
0	729
0	749
0	755
0	789
0	819
0	827
0	835
0	872
0	1049
0	1056
0	1121
0	1162
0	1194
0	1232
0	1236
0	1245
0	1258
0	1261
0	1267
0	1271
0	1275
0	1282
0	1285
0	1320
0	1387
0	1408
0	1453
0	1501
0	1504
0	1508
0	1509
0	1511
0	1513
0	1516
0	1519
0	1522
0	1523
0	1525
0	1527
0	1530
0	1542
0	1544
0	1551
0	1552
0	1555
0	1580
0	1591
0	1615
0	1684
0	1701
0	1708
0	1713
0	1729
0	1730
0	1732
0	1785
0	1832
0	1853
0	1866
0	1867
0	1881
0	1892
0	1893
0	1894
0	1895
0	1908
0	1923
0	1931
0	1946
0	1954
0	1966
0	1978
0	1988
0	1999
0	2008
0	2020
0	2028
0	2043
0	2057
0	2067
0	2077
0	2095
0	2106
0	2119
0	2129
0	2139
0	2149
0	2160
0	2177
0	2190
0	2205
0	2232
0	2245
0	2348
0	2358
0	2368
0	2378
0	2389
0	2401
0	2411
0	2428
0	2438
0	2458
0	2468
0	2478
0	2488
0	2498
0	2508
0	2518
0	2537
0	2547
0	2557
0	2567
0	2580
0	2590
0	2600
0	2608
0	2619
0	2625
0	2633
0	2643
0	2653
0	2663
0	2673
0	2684
0	2687
0	2694
0	2708
0	2712
0	2720
0	2730
0	2752
0	2758
0	2790
0	2791
0	2812
0	2846
0	2862
0	2872
0	2891
0	2892
0	2905
0	2915
0	2921
0	2930
0	2940
0	2948
0	2959
0	2991
0	3115
0	3119
0	3136
0	3137
0	3180
0	3241
0	3275
0	3292
0	3297
0	3302
0	3313
0	3352
0	3387
0	3408
0	3470
0	3588
0	3598
0	3610
0	3631
0	3646
0	3649
0	3651
0	3653
0	3655
0	3657
0	3661
0	3663
0	3665
0	3667
0	3669
0	3672
0	3676
0	3678
0	3679
0	3693
0	3735
0	3778
0	3815
0	3816
0	3817
0	3823
0	3824
0	3825
0	3827
0	3909
0	3959
0	3969
0	3970
0	3997
0	4001
0	4008
0	4014
0	4016
0	4019
0	4070
0	4101
0	4119
0	4124
0	4125
0	4132
0	4139
0	4149
0	4153
0	4157
0	4161
0	4162
0	4163
0	4167
0	4168
0	4171
0	4179
0	4189
0	4210
0	4211
0	4212
0	4213
0	4218
0	4225
0	4227
0	4236
0	4238
0	4241
0	4246
0	4249
0	4251
0	4256
0	4259
0	4262
0	4267
0	4272
0	4276
0	4279
0	4282
0	4291
0	4293
0	4294
0	4298
0	4319
0	4322
0	4323
0	4324
0	4325
0	4333
0	4338
0	4339
0	4342
0	4350
0	4361
0	4363
0	4366
0	4399
0	4443
0	4453
0	4476
0	4478
0	4524
0	4548
0	4571
0	4663
0	4679
0	4692
0	4698
0	4706
0	4712
0	4716
0	4750
0	4789
0	4839
0	4853
0	4864
0	4887
0	4930
0	4979
0	4984
0	5002
0	5011
0	5046
0	5060
0	5077
0	5090
0	5095
0	5097
0	5106
0	5108
0	5127
0	5129
0	5133
0	5150
0	5151
0	5158
0	5163
0	5170
0	5186
0	5192
0	5198
