0	1
0	3
0	4
0	6
0	8
0	10
0	12
0	13
0	17
0	19
0	20
0	22
0	24
0	28
0	30
0	31
0	33
0	35
0	37
0	39
0	40
0	42
0	44
0	46
0	48
0	49
0	50
0	54
0	63
0	65
0	66
0	67
0	71
0	72
0	75
0	78
0	87
0	91
0	97
0	98
0	100
0	102
0	106
0	110
0	114
0	119
0	121
0	123
0	133
0	136
0	141
0	148
0	151
0	152
0	179
0	181
0	188
0	202
0	207
0	212
0	214
0	219
0	223
0	226
0	230
0	232
0	236
0	238
0	241
0	245
0	249
0	251
0	253
0	255
0	257
0	259
0	262
0	267
0	268
0	270
0	272
0	274
0	277
0	282
0	286
0	289
0	291
0	293
0	303
0	306
0	312
0	317
0	326
0	328
0	329
0	330
0	331
0	332
0	333
0	334
0	335
0	340
0	345
0	346
0	348
0	350
0	351
0	353
0	355
0	356
0	357
0	359
0	361
0	364
0	366
0	370
0	371
0	372
0	375
0	377
0	378
0	380
0	385
0	387
0	390
0	391
0	392
0	394
0	395
0	399
0	401
0	403
0	405
0	407
0	409
0	411
0	413
0	415
0	417
0	419
0	421
0	423
0	425
0	427
0	429
0	431
0	434
0	437
0	448
0	452
0	457
0	459
0	460
0	465
0	470
0	475
0	477
0	478
0	480
0	482
0	484
0	485
0	487
0	489
0	492
0	494
0	495
0	498
0	500
0	501
0	504
0	507
0	509
0	511
0	514
0	518
0	531
0	534
0	549
0	550
0	555
0	556
0	557
0	560
0	564
0	567
0	573
0	574
0	576
0	577
0	580
0	582
0	585
0	588
0	590
0	594
0	596
0	598
0	600
0	602
0	604
0	606
0	608
0	610
0	613
0	616
0	618
0	620
0	621
0	622
0	623
0	625
0	628
0	631
0	632
0	634
0	644
0	668
0	670
0	672
0	674
0	676
0	678
0	680
0	682
0	684
0	686
0	688
0	690
0	692
0	694
0	697
0	699
0	701
0	704
0	707
0	709
0	711
0	714
0	717
0	720
0	722
0	724
0	727
0	736
0	741
0	743
0	748
0	750
0	752
0	754
0	756
0	758
0	760
0	764
0	766
0	771
0	774
0	776
0	778
0	780
0	782
0	784
0	786
0	788
0	790
0	792
0	794
0	796
0	799
0	801
0	803
0	807
0	811
0	814
0	822
0	823
0	824
0	826
0	830
0	834
0	840
0	841
0	842
0	845
0	847
0	850
0	852
0	855
0	857
0	860
0	861
0	863
0	864
0	865
0	875
0	880
0	886
0	888
0	890
0	894
0	896
0	898
0	900
0	902
0	904
0	906
0	908
0	910
0	912
0	914
0	916
0	919
0	921
0	924
0	927
0	930
0	933
0	936
0	938
0	941
0	944
0	946
0	950
0	955
0	960
0	965
0	976
0	978
0	985
0	986
0	990
0	994
0	995
0	997
0	1001
0	1004
0	1006
0	1007
0	1008
0	1012
0	1013
0	1014
0	1017
0	1019
0	1020
0	1025
0	1026
0	1027
0	1028
0	1029
0	1030
0	1032
0	1033
0	1037
0	1040
0	1041
0	1042
0	1043
0	1044
0	1045
0	1047
0	1052
0	1054
0	1057
0	1062
0	1068
0	1070
0	1071
0	1072
0	1073
0	1074
0	1076
0	1081
0	1084
0	1085
0	1086
0	1088
0	1095
0	1099
0	1109
0	1111
0	1112
0	1114
0	1115
0	1120
0	1125
0	1126
0	1128
0	1132
0	1133
0	1136
0	1137
0	1139
0	1141
0	1143
0	1144
0	1146
0	1147
0	1148
0	1150
0	1155
0	1161
0	1165
0	1170
0	1172
0	1174
0	1177
0	1182
0	1184
0	1186
0	1193
0	1199
0	1200
0	1202
0	1204
0	1208
0	1211
0	1219
0	1222
0	1235
0	1237
0	1251
0	1254
0	1256
0	1257
0	1259
0	1262
0	1264
0	1269
0	1272
0	1280
0	1281
0	1283
0	1286
0	1289
0	1291
0	1293
0	1295
0	1297
0	1298
0	1299
0	1302
0	1305
0	1306
0	1315
0	1319
0	1322
0	1324
0	1328
0	1331
0	1332
0	1333
0	1335
0	1337
0	1341
0	1343
0	1347
0	1348
0	1349
0	1350
0	1352
0	1354
0	1356
0	1358
0	1362
0	1363
0	1365
0	1367
0	1369
0	1370
0	1371
0	1372
0	1374
0	1376
0	1377
0	1378
0	1381
0	1396
0	1401
0	1407
0	1410
0	1415
0	1419
0	1421
0	1422
0	1427
0	1429
0	1432
0	1435
0	1437
0	1438
0	1442
0	1444
0	1447
0	1452
0	1457
0	1460
0	1469
0	1471
0	1476
0	1478
0	1483
0	1485
0	1490
0	1492
0	1495
0	1500
0	1505
0	1510
0	1512
0	1515
0	1520
0	1521
0	1524
0	1526
0	1529
0	1535
0	1536
0	1543
0	1556
0	1561
0	1563
0	1567
0	1574
0	1578
0	1579
0	1583
0	1586
0	1594
0	1597
0	1600
0	1601
0	1603
0	1605
0	1608
0	1611
0	1613
0	1622
0	1624
0	1626
0	1628
0	1631
0	1633
0	1636
0	1647
0	1648
0	1649
0	1652
0	1654
0	1655
0	1657
0	1659
0	1661
0	1665
0	1666
0	1667
0	1668
0	1669
0	1670
0	1672
0	1676
0	1678
0	1681
0	1685
0	1686
0	1687
0	1689
0	1691
0	1696
0	1698
0	1700
0	1702
0	1705
0	1707
0	1710
0	1712
0	1716
0	1717
0	1723
0	1724
0	1725
0	1733
0	1736
0	1745
0	1747
0	1749
0	1753
0	1755
0	1758
0	1764
0	1766
0	1768
0	1773
0	1774
0	1776
0	1778
0	1780
0	1783
0	1786
0	1789
0	1796
0	1799
0	1805
0	1807
0	1809
0	1812
0	1816
0	1820
0	1827
0	1828
0	1833
0	1836
0	1841
0	1843
0	1845
0	1847
0	1850
0	1851
0	1856
0	1858
0	1860
