0	sergeant	0.7026651368810465
0	corporal	0.6679626536683828
0	officer	0.6535864048205781
0	commander	0.6511223775079141
0	marine_corps	0.6445653113510251
0	rank	0.64048570044211
0	army	0.6382301962960638
0	lieutenant	0.6359452930602965
0	navy	0.6298424124746204
0	daniel	0.6297939720628811
0	staff_sergeant	0.6243511350769163
0	ltc	0.6226329875675067
0	air_force	0.6210416160363105
0	enlisted	0.6207815781691531
0	united_states_army	0.6191087452999812
0	command	0.6177022275316432
0	battalion	0.61010406196262
0	sergeant_major	0.6099403447283751
0	lieutenant_colonel	0.6078682922298689
0	colonel	0.6069692738899668
0	west_point	0.6058353923069957
0	uss	0.6042071530730341
0	auburn_university	0.6033457453619754
0	major_general	0.5991463680174399
0	detective	0.5989209263008203
0	distinguished_military	0.5930781466358507
0	brigadier_general	0.592466863514912
0	deployed	0.5918552037616551
0	lieutenant_general	0.5912035502176745
0	commanded	0.5865161196181916
0	brandon	0.5864911257227574
0	leonard	0.5859820965524916
0	chief_of_staff	0.5854630566757649
0	judge	0.5840492013897054
0	crockett	0.5804012794449988
0	commissioned	0.5795525601533549
0	police_officer	0.5785923650832081
0	united_states_navy	0.5784959943517265
0	infantry	0.5768650599556349
0	ellis	0.5745751624844163
0	assigned	0.5743591262161215
0	firefighter	0.5737421200157033
0	united_states_marine_corps	0.5720585945337185
0	rowland	0.5717682674685873
0	miller	0.5716894549766128
0	lloyd	0.5706361124939228
0	joan	0.5692251177832228
0	honorably_discharged	0.5681482696597169
0	kenneth	0.5641077410604577
0	jerry	0.563208243811416
0	assistant_chief	0.5625473658594425
0	edgar	0.5611950301445091
0	nomination	0.5609231865247971
0	beloved_wife	0.5608797165935998
0	marines	0.5607490123809313
0	eugene	0.5601409757692768
0	mcdermott	0.5585877001033126
0	salisbury	0.5580896155810057
0	clarke	0.557782422250796
0	ably	0.5577417753713905
0	russell	0.5577054574471224
0	councilman_bullard	0.5575340780794338
0	prosecutor	0.5575212486099907
0	squadron	0.5574519010605669
0	law_clerk	0.5573948947806893
0	naval_academy	0.5568604712275331
0	chief_master_sergeant	0.5563232604346511
0	herb	0.5561978330171259
0	brent	0.5561706103062624
0	meritorious_service	0.555748028922838
0	chief	0.5544302997328312
0	johnny	0.5544182979676081
0	naval	0.5541598256252904
0	detachment	0.5540755112099622
0	captain	0.5538182968861738
0	master_sergeant	0.5520702596763011
0	purple_heart	0.5516181351872427
0	deputy	0.551604211650339
0	mg	0.5516041178511287
0	trooper	0.5513239574190596
0	special_operations	0.5512047478624928
0	rear_admiral	0.5507033931500555
0	doyle	0.5504158117490809
0	patriot	0.5499291485276959
0	legal_career	0.5497609325841717
0	cadet	0.5493136846622223
0	brock	0.5490440035326275
0	gus	0.5489140502123184
0	donald	0.5478540632907749
0	army_national_guard	0.5477061591946242
0	sumter	0.54698133513727
0	law_firm	0.5463569949622459
0	bronze_star	0.5461400977560339
0	stephen	0.5457968627563485
