0	biden_administration	0.6638919912248924
0	or	0.6577971654213942
0	congress	0.6414907787216352
0	administration	0.6401691423277851
0	already	0.6370913682927641
0	government	0.6342594549408364
0	these	0.6334955473939415
0	instead	0.6263316069871477
0	simply	0.6224272643672248
0	even	0.6142023568772087
0	any	0.6128286891428455
0	china	0.6107536143595541
0	should	0.6104156087631094
0	lack	0.6053002321276675
0	some	0.6051767539489211
0	using	0.6043998924756859
0	americans	0.6017849764853442
0	federal_government	0.5992319083948872
0	policies	0.5988587789122863
0	prevent	0.5983793676116224
0	rather	0.5978953616152727
0	actually	0.5957989644169749
0	existing	0.5949418851362838
0	must	0.5941181079505868
0	authorities	0.5918177204159436
0	failed	0.5911690961121076
0	but	0.5910656799123747
0	threat	0.5908078551913681
0	process	0.5898829625218553
0	states	0.5894025644635689
0	federal	0.5887401384927844
0	abuse	0.5875985033756117
0	increase	0.5862722473706038
0	targeted	0.5846194885520011
0	regulations	0.5832348293274545
0	used	0.5832151841546945
0	cost	0.5827043914815015
0	because	0.5825820000971508
0	dangerous	0.5824981044529466
0	republicans	0.5816497339792926
0	massive	0.580705358955778
0	claims	0.5797489485385452
0	problem	0.5794625753304329
0	data	0.5792672870418948
0	legislation	0.5783131829018663
0	issue	0.5772178384965269
0	trump	0.5771135030510492
0	potentially	0.5769965435317432
0	companies	0.5764895937264392
0	funding	0.5759184343435653
0	cannot	0.5749342582123457
0	american	0.5746592914198946
0	not	0.5744959313145646
0	bill	0.5734369216540347
0	requires	0.5729533698728294
0	authority	0.5729093668540493
0	against	0.5727178617953983
0	iran	0.5723748740935761
0	chinese	0.5706581687654095
0	fraud	0.5704570494438065
0	agency	0.5696388933255175
0	other	0.5693407955978796
0	billions_of_dollars	0.569252596812861
0	costs	0.5692381510191139
0	certain	0.5690489502860387
0	effectively	0.5683537229034163
0	yet	0.5679353931329116
0	increases	0.567506752187771
0	unacceptable	0.5670747407480106
0	attempt	0.5669851656053589
0	need	0.5664910786137862
0	democrats	0.5662131560896274
0	foreign	0.5659076072321025
0	serious	0.5656344631247714
0	largely	0.5646483084018379
0	aggressive	0.5638672351492597
0	act	0.5635066186679251
0	targets	0.5634120663960671
0	impose	0.5630260986114768
0	sanctions	0.5623232256859071
0	policy	0.5620433390486524
0	increasingly	0.5614741265579247
0	reports	0.5603939295163601
0	require	0.5598838071046411
0	preventing	0.5597705188746576
0	limit	0.5596522893577068
0	plan	0.559634630664581
0	majority	0.5594182264678816
0	just	0.5594055166893763
0	tool	0.559303057204713
0	according	0.5586852838755391
0	potential	0.5584327954486129
0	russia	0.5584093845675311
0	use	0.5583696623002361
