0	agriculture	0.6646429273333128
0	agricultural	0.6416507580851987
0	ag	0.5778953438742235
0	development	0.5603228050896772
0	farm	0.546892930296776
0	farmers	0.5393283271221424
0	livestock	0.5302385891005115
0	farming	0.5174082835894495
0	producers	0.5100800605965959
0	research	0.5092651502525888
0	bureau	0.506973046432144
0	education	0.5063891392604151
0	food	0.5002294171772068
0	poultry	0.49780116303620237
0	ranch	0.4976732989062061
0	forestry	0.4946240828446009
0	nutrition	0.4932573380385057
0	and	0.49305769337008665
0	department	0.49228771970254803
0	acquisition	0.49176079175140275
0	management	0.4906479992535958
0	foundation	0.48856471710389193
0	commodity	0.4868951172079947
0	ms	0.4844165695676854
0	providing	0.4826700381679251
0	fields	0.48234390616631123
0	workforce	0.48227572438623556
0	conservation	0.4798140991317764
0	energy	0.47949600406820414
0	idaho	0.47811609857263515
0	continued	0.4774559963083618
0	iowa	0.47709758312944067
0	dairy	0.4770781871337175
0	assistance	0.4764077075419406
0	grow	0.47637395432983193
0	association	0.47551165589936933
0	production	0.47498371532262684
0	growers	0.4719722295604471
0	wood	0.4692882536117334
0	center	0.4685468524953866
0	arts	0.4682724279075747
0	provides	0.4681259952013441
0	hub	0.46718791389983344
0	small_business	0.4665076613866904
0	regional	0.46639872837583124
0	relating	0.4650414666906447
0	related	0.4644905415872448
0	water	0.4633365384712415
0	source	0.4631947173844924
0	crop	0.4631574160982386
0	rural	0.4614822276818068
0	board	0.4581378176417137
0	mississippi	0.45518614971367205
0	beef	0.45485606916955745
0	forest	0.4546014222960988
0	central	0.4543738370219263
0	institute	0.4534973337634256
0	award	0.4522952707555905
0	citrus	0.4517851274562794
0	kansas	0.4512497977000625
0	lake	0.450778211603206
0	board_of_directors	0.4498742360619036
0	natural_resources	0.4492984904057491
0	feeding	0.4488282520934391
0	growing	0.4479161450997026
0	direct	0.4470869946137464
0	network	0.44662762397894074
0	fruit	0.4464049542911398
0	activities	0.44627745321099155
0	economic_development	0.4457747282411987
0	services	0.4454354708896203
0	arkansas	0.4452186916212253
0	health	0.4449446249540874
0	business	0.4435621927840353
0	resource	0.4433203377867886
0	chad	0.44274487723886324
0	entrepreneurship	0.44210643957081297
0	nebraska	0.44169074805084096
0	university	0.43996218383023034
0	industry	0.4399163903811595
0	partnership	0.43972918934739297
0	advocacy	0.43970824496967953
0	supports	0.438699425338093
0	national_association	0.43840727405759794
0	construction	0.43759923363343556
0	food_security	0.4363310899383931
0	director	0.4361536560610103
0	minnesota	0.4356099847378013
0	youth	0.4353850046765284
0	crops	0.4350639634385267
0	farmer	0.4343679528835388
0	smith	0.43428705645424526
0	engineer	0.4338844485277381
0	animal	0.43363772211063534
0	county	0.4335518484948383
0	promotion	0.4335277237067629
0	sciences	0.43327696459791665
0	commission	0.43190642950141844
0	promoting	0.43144003313275814
0	sustainability	0.4310712535234036
0	operation	0.4309172021472541
0	involvement	0.42987639458479643
0	national_endowment	0.42985068905123736
0	continues	0.4297026476638133
0	support	0.42966153908861837
0	consumer	0.42931853052531643
0	community	0.4288309176301235
0	2023	0.4280446561101507
0	wildlife	0.4275775406782649
0	products	0.4271739722669445
0	usda	0.42716019646466163
0	resources	0.42697945831302625
0	innovation	0.42682154610291045
0	medicine	0.4265727407618609
0	entrepreneurial	0.4262956342954217
0	committee_on_financial_services	0.42537933742238604
0	operations	0.42490019054893424
0	region	0.4245543435178514
0	provide	0.42439161506784995
0	farms	0.42411600281998846
0	systems	0.4239508990020893
0	backbone	0.42388254950179627
0	soil	0.42294983189449353
0	industries	0.4224183781035723
0	plant	0.42209350020651526
0	water_supply	0.4219273115862231
0	certificate	0.4215859647484414
0	advancement	0.42110186938190364
0	california	0.42097332350591965
0	owner	0.42087731405918716
0	child_welfare	0.42036144110525714
0	foods	0.4201933971562019
0	environmental_protection_agency	0.4201446500880822
0	promote	0.41942400422659276
0	creation	0.41940149016984407
0	resiliency	0.41917197704729237
0	impact	0.41910637365813386
0	alliance	0.41833349527091374
0	lee_county	0.418328745752768
0	founder	0.4182667372962624
0	dedication	0.41787457897815544
0	programs	0.41766911515339944
0	international	0.4175342112525531
0	supporter	0.4175020493584814
0	addition	0.41736278276815575
0	aviation	0.41673666938327436
0	of	0.41644483525130205
0	serves	0.4160533995372422
0	salmon	0.4159868985609416
0	labor	0.4158602468328787
0	pacific	0.41568306021756446
0	success	0.4153259509527801
0	milk	0.41532121153843343
0	fuel	0.41522733461146566
0	ministry	0.41503567418393333
0	commerce	0.4144232045679826
0	maritime	0.4143498148370911
0	meat	0.4139961055167499
0	rehabilitation	0.4139215493914271
0	wine	0.41380977251325124
0	local	0.4136564331294495
0	supporting	0.4127365797413196
0	commissioner	0.4125327113468284
0	indian	0.41225151250738207
0	harvest	0.4121142961209393
0	growth	0.41174161913984847
0	james	0.4110377834938691
0	future	0.41092773472868127
0	rivers	0.4107161313565122
