0	church	0.6450114212933906
0	pastor	0.6448523679191691
0	savannah	0.6358877361730297
0	congregation	0.6260947521208
0	excelled	0.6245886896574535
0	barbara	0.6228845249776417
0	dedication	0.6198923397828546
0	legendary	0.6194659662208468
0	career	0.6185195500984739
0	baptist	0.6171674345183555
0	club	0.61712153874767
0	mentor	0.614783877017164
0	high_school	0.6110282281137356
0	passion	0.610856704886892
0	served	0.6093746430387281
0	award	0.6086519558661632
0	executive_director	0.6054273382657199
0	career_began	0.6030849678707553
0	honorary	0.6025332756343251
0	trustee	0.6019888679794226
0	fellowship	0.5988853010073459
0	bennett	0.5977624462277117
0	hall_of_fame	0.5964223132133352
0	board_of_directors	0.5947525949325262
0	alice	0.5934811531412593
0	graduated	0.5932752469536736
0	supervisor	0.5931996540783914
0	attended	0.5928474702652836
0	captain	0.5915503330483776
0	arts	0.590593002804136
0	alumnus	0.5901767485687225
0	marin_county	0.5875789482668605
0	eagle_scout	0.5865091833814539
0	service	0.585100695384884
0	1968	0.584573692245398
0	career_in_public_service	0.5843353067755487
0	retiring	0.5842429067208655
0	brighton	0.5836143630767971
0	united_methodist_church	0.5834380910373467
0	betty	0.5831764528978695
0	theatre	0.5829405741137343
0	inducted	0.5829063714041035
0	graduating	0.5827198180893323
0	nelson	0.5823023321062937
0	alfred	0.5814383624246775
0	trailblazer	0.5812174465652895
0	benton	0.5808205976004416
0	stewart	0.5806890149705192
0	knight	0.5799339577940195
0	little_rock	0.5797874888882436
0	coached	0.5792421902637196
0	coach	0.5792330813217997
0	fairfield	0.5790924715742135
0	exceptional	0.5782103157130086
0	exemplary	0.5774767083255786
0	hitter	0.5769443377154353
0	1973	0.5763929571035217
0	detroit	0.5763851168987567
0	head_coach	0.5760768118293447
0	pastoral	0.5756581301946448
0	academy	0.5750289722792051
0	north_texas	0.5748941954209045
0	reverend	0.5747322208649635
0	methodist	0.574467166882332
0	charlene	0.5742797893415668
0	howard	0.5741129118165369
0	lowell	0.5740944278786984
0	mary_ellen	0.5740744593449779
0	saint	0.5739259097431216
0	role_model	0.5737940700622012
0	scouting	0.5732405932984578
0	editor	0.5727940146477034
0	choir	0.572726379517036
0	board_of_trustees	0.5724960784658635
0	congratulations	0.5722190370124954
0	founded	0.5714331720374111
0	renamed	0.5714275381963912
0	congratulate	0.5711658507432905
0	graduate	0.5710620664016124
0	mason	0.5705523654950132
0	born	0.5702841532905777
0	bobby	0.5701845714657411
0	bobby	0.5701845714657411
0	ypsilanti	0.5696140727651725
0	legacy	0.5695873424116225
0	santa_ana	0.5690076976627444
0	wayne	0.568537354426838
0	volunteer	0.5682712582091649
0	chamber_of_commerce	0.5679424556581003
0	rotary_club	0.5677199364467911
0	1978	0.5676170986773952
0	msu	0.5675791886110717
0	boy_scouts	0.5671898849343039
0	uga	0.5670677695732924
0	helen	0.5669658934068972
0	hayward	0.5663492861887279
0	mississippi_state	0.5662024876191728
0	dave	0.5654617187935119
0	sherri	0.5646643637658272
0	highest_honor	0.5643681374511792
0	andrea	0.5638386357753647
0	distinguished_career	0.5636147874712324
0	renowned	0.5631672084954279
0	coaching	0.5631654465846484
0	vicksburg	0.5630337366137791
0	african_american	0.5630291701100094
0	bentonville	0.5627373154558876
0	prestigious	0.5624729479189919
0	founding_board	0.5623546415169817
0	lori	0.5623324756113711
0	board_member	0.5617775812911081
0	founder	0.5616810044097559
0	volunteered	0.5615750211423536
0	brewer	0.561571159345817
0	singer	0.5614740299661576
0	ken	0.5614413507446857
0	mamie	0.561393101231305
0	symposium	0.56133960971726
0	album	0.5613265295007878
